32405,545317985,Dutch Road and Dunhams Corner Road,,,Dutch Road and Dunhams Corner Road,-74.419038863922,40.424429322631,facebook_places,437274469670468
32405,1138743329523953,Dunhams Corner Farm Market,349 Dunhams Corner Road,"East Brunswick, New Jersey",Dunhams Corner Farm Market,-74.44548,40.4136499,facebook_places,1138743329523953
32405,284234981,East Brunswick Recreation,334 Dunhams Corner Rd,"East Brunswick, NJ",East Brunswick Recreation,-74.445931221899,40.408957195521,facebook_places,274323499167
32405,239082873,Heavenly Farms Park,350 Dunhams Corner Rd,"East Brunswick, NJ",Heavenly Farms Park,-74.43449893205,40.400888566138,facebook_places,200341310021558
32405,22865561,Heavenly Farms Turf Field A,440 Dunhams Corner Rd,,Heavenly Farms Turf Field A,-74.434362674546,40.401124921396,facebook_places,146632688690387
32405,1019734643,Brookview Volunteer Fire Company,363 Dunhams Corner Rd,"East Brunswick, NJ",Brookview Volunteer Fire Company,-74.44758,40.40998,facebook_places,282452518523766
32405,424551702,Clark Farms,416 Dunhams Corner Rd,"East Brunswick, New Jersey",Clark Farms,-74.43999,40.40573,facebook_places,319162488265659
32405,293944427,East Brunswick Little League.,367 Dunhams Corner Rd,"East Brunswick, NJ",East Brunswick Little League.,-74.448153182911,40.408305381274,facebook_places,163536403705613
32405,1014724330,Torah Links of Middlesex County,261 Dunhams Corner Rd.,"East Brunswick, New Jersey",Torah Links of Middlesex County,-74.43154,40.42103,facebook_places,148485805182244
32405,957854164328703,Crystal Springs Poolside,380 Dunhams Corner Road,,Crystal Springs Poolside,-74.4469374,40.4082535,facebook_places,957854164328703
32405,92774100,Church of Jesus Christ of Latter Day Saints,303 Dunhams Corner Rd,"East Brunswick, NJ",Church of Jesus Christ of Latter Day Saints,-74.43717,40.41784,facebook_places,100875953290546
32405,893315582,East Brunswick Day Camp,334 Dunhams Corner Rd,,East Brunswick Day Camp,-74.444503,40.412633,facebook_places,1420576598196143
32405,336027347,Young Israel of East Brunswick,193 Dunhams Corner Rd,"East Brunswick, NJ",Young Israel of East Brunswick,-74.424185,40.423763,facebook_places,238836969575319
32405,480480020,St. Stephen's Mar Thoma Church,423 Dunhams Corner Rd,"East Brunswick, New Jersey",St. Stephen's Mar Thoma Church,-74.44439,40.40113,facebook_places,301576079899548
32405,1020456802,Dunhams Farm Developers LLC,451 Dunhams Corner Rd,"East Brunswick, NJ",Dunhams Farm Developers LLC,-74.443292,40.401539,facebook_places,116148928445772
32405,30492962,Church of Jesus Christ of Latter Day Saints,2501 New York Ave,"Union City, NJ",Church of Jesus Christ of Latter Day Saints,-74.0309126,40.7679702,facebook_places,115797351774908
32405,731345486,Mc Ginnis Middle School,271 State St,"Perth Amboy, NJ ",Mc Ginnis Middle School,-74.26877,40.50782,facebook_places,796598707073029
32405,108254199202349,William C. McGinnis Middle School,,,William C. McGinnis Middle School,-74.271331,40.52016,facebook_places,108254199202349
32405,1004515812,"Dunhams Corner, New Jersey",,,Dunhams Corner,-74.4219,40.4239,facebook_places,508757625931489
32405,1023782475,"Fairview Knolls, New Jersey",,,Fairview Knolls,-74.4261,40.4292,facebook_places,854202534639410
32405,250155646,Golda Och Academy,Upper School: 1418 Pleasant Valley Way; Lower School: 122 Gregory Ave,"West Orange, NJ",Golda Och Academy,-74.28106306359,40.774450728308,facebook_places,175802469102690
32405,304108534,Solomon Schechter Day School of Bergen County,275 McKinley Ave,,Solomon Schechter Day School of Bergen County,-74.0173,40.9382,facebook_places,109386499087135
32405,1005797406,Solomon Schechter Day School Of Nassau County,1 Barbara Ln,"Jericho, NY ",Solomon Schechter Day School Of Nassau County,-73.52244799625,40.78440453775,facebook_places,369051593272213
32405,1020931691,Solomon Schechter Day School of Raritan Valley,511 Ryders Ln,,Solomon Schechter Day School of Raritan Valley,-74.4225,40.4286,facebook_places,136346556395743
32405,501407355,Solomon Schechter Day School of Essex & Union,721 Orange Ave,"Cranford, NJ",Solomon Schechter Day School of Essex & Union,-74.29948,40.66785,facebook_places,126694540719456
32405,399908478,"Academies at Gerrard Berman Day School, Solomon Schechter of North Jersey",45 Spruce St,"Oakland, New Jersey",Academies at Gerrard Berman Day School,-74.254453501906,41.018041998493,facebook_places,411020702265336
32405,476814979193771,East Brunswick Jewish Center,511 Ryders Lane,"East Brunswick, New Jersey",East Brunswick Jewish Center,-74.42367,40.42904,facebook_places,476814979193771
32405,12318445,Central Park,"5 Av To Central Park W, 59 St To 110 St","New York, New York",Central Park,-73.972216004349,40.772742593747,facebook_places,37965424481
32405,1934533780111648,Church in New York City - Queens Meeting Hall,8760 Chevy Chase St,"New York, NY",Church in New York City - Queens Meeting Hall,-73.775871,40.716981,facebook_places,1934533780111648
32405,255146950,"New York City, NY",,"Great Neck, New York",New York City,-73.683843482478,40.772593223105,facebook_places,251042844908937
32405,1025232448,Chase,2515 Queens Plz N Ste 1B,"New York, New York, New York",Chase,-73.9399515,40.7509906,facebook_places,265714456934256
32405,285935212,Civic Center Firehouse,,,Civic Center Firehouse,-74.410305273552,40.418305628455,facebook_places,207942262665451
32405,787808634698359,Senior Center,3 Civic Center Dr,"East Brunswick, NJ",Senior Center,-74.419502,40.418729,facebook_places,787808634698359
32405,4179414,East Brunswick Police Department,1 Civic Center Dr,"East Brunswick, NJ",East Brunswick Police Department,-74.419131741705,40.417068640979,facebook_places,209656969126517
32405,1282333551850237,Township of East Brunswick,1  Civic Center Dr,,Township of East Brunswick,-74.418972730637,40.417318930849,facebook_places,1282333551850237
32405,2235782,East Brunswick Public Library,2 Jean Walling Civic Center,"East Brunswick, NJ",East Brunswick Public Library,-74.420406315654,40.41746320565,facebook_places,34258356988
32405,293126418,Wyndmoor Apartments,15 Civic Center Dr,"East Brunswick, NJ",Wyndmoor Apartments,-74.42108,40.41593,facebook_places,147901738587202
32405,956174397792360,Birth Certificates,1 Civic Center Dr,"East Brunswick, NJ",Birth Certificates,-74.419342,40.41886,facebook_places,956174397792360
32405,995973160462483,Police Department-Detective Bureau,1 Civic Center Dr,"East Brunswick, NJ",Police Department-Detective Bureau,-74.416917,40.416881,facebook_places,995973160462483
32405,1025342376,Marriage Licenses,1 Civic Center Dr,"East Brunswick, NJ",Marriage Licenses,-74.419343,40.418859,facebook_places,152996658407274
32405,1025114498,East Brunswick Police,1 Jean Walling Dr,,East Brunswick Police,-74.4204815,40.4178679,facebook_places,1409419409327968
32405,292330144,East Brunswick Police Training Facility,23 Harts Ln,"East Brunswick, NJ",East Brunswick Police Training Facility,-74.406505823135,40.451955199242,facebook_places,113442078724150
32405,189219343,East Brunswick Police Impound,,East Brunswick nj,East Brunswick Police Impound,-74.407687434286,40.444255544286,facebook_places,563787993654851
32405,15237422,Calvary Korean United Methodist Church,572 Ryders Ln,"East Brunswick, NJ",Calvary Korean United Methodist Church,-74.4187199,40.419670000000004,facebook_places,111782768852305
32405,176823789,Aldersgate United Methodist Church,60 Seneca St,"Dobbs Ferry, NY",Aldersgate United Methodist Church,-73.869229064976,41.021553970844,facebook_places,118159121534017
32405,223794091,"East Brunswick, New Jersey",,,East Brunswick,-74.405,40.4342,facebook_places,105801422793950
32405,252090682,Denny's,752 Hwy #18,East Brunswick,Denny's,-74.379350994186,40.425472424758,facebook_places,276872079096940
32405,324929713,MedExpress Urgent Care,418 State Route 18,East Brunswick,MedExpress Urgent Care,-74.395530223846,40.447028706744,facebook_places,234648193381377
32405,235185911,East Brunswick High School,380 Cranbury Road,,East Brunswick High School,-74.4005,40.4339,facebook_places,107748379247897
32405,417843217,Walmart Supercenter East Brunswick,290 State Route 18,,Walmart Supercenter East Brunswick,-74.39939408833,40.458465477533,facebook_places,1472824152986368
32405,216067373,Panera Bread,755 State Highway 18,East Brunswick,Panera Bread,-74.38262,40.42433,facebook_places,410264319031203
32405,402282,Colonial Diner-East Brunswick,560 State Route 18,"East Brunswick, New Jersey",Colonial Diner-East Brunswick,-74.3917868,40.4377956,facebook_places,131113040741
32405,6434637,Verizon,323 State Route 18,East Brunswick,Verizon,-74.397984445095,40.456529715626,facebook_places,179621232064691
32405,51571477,David's Bridal,611 Route 18 South,East Brunswick,David's Bridal,-74.390498312815,40.434352565773,facebook_places,243289599029235
32405,1022953866,The Halal Guys,621 State Route 18,"East Brunswick, New Jersey",The Halal Guys,-74.3898279,40.435225,facebook_places,1621976571386345
32405,229676770872972,Taco Bell,572 Route 18,,Taco Bell,-74.39144,40.43752,facebook_places,229676770872972
32405,217963652,Hilton East Brunswick Hotel,3 Tower Center Blvd,"East Brunswick, NJ",Hilton East Brunswick Hotel,-74.409322308086,40.479864176143,facebook_places,208454825851951
32405,6067628,Macy's,755 Route 18,East Brunswick,Macy's,-74.381198966539,40.422261160668,facebook_places,145318908843851
32405,1154163591273357,Best Buy,"300 State Route 18, Suite 4",East Brunswick,Best Buy,-74.394653141499,40.456166436443,facebook_places,1154163591273357
32405,265280869,LA Fitness East Brunswick - State Route 18,555 State Route 18,,LA Fitness East Brunswick - State Route 18,-74.401229781133,40.452505965673,facebook_places,136915479812006
32405,6906581,Lowe's Home Improvement,339 State Highway Route 18,East Brunswick,Lowe's Home Improvement,-74.400997413038,40.45097212,facebook_places,154920031231039
32405,13183893,East Brunswick Butterfly Park,262 Rues Ln,"East Brunswick, NJ",East Brunswick Butterfly Park,-74.400338258041,40.419631931484,facebook_places,104815092897434
32405,5214774,Torrid,605 Route 18 South,"East Brunswick, NJ",Torrid,-74.389107,40.43454,facebook_places,155736077829485
32405,225546011,Brunswick Square,755 State Route 18,"East Brunswick, NJ",Brunswick Square,-74.38211146507,40.423594209121,facebook_places,117997178223670
32405,24766839,PetSmart,300 State Route 18,East Brunswick,PetSmart,-74.399247765541,40.456292033255,facebook_places,117093658351167
32405,571255,Bonefish Grill - East Brunswick,335 State Route 18,"E. Brunswick, New Jersey",Bonefish Grill - East Brunswick,-74.3997373,40.4539042,facebook_places,115944095157856
32405,928318112,Best Western East Brunswick Inn,764 Route 18,East Brunswick,Best Western East Brunswick Inn,-74.378108625196,40.424815697532,facebook_places,135888146541554
32405,1025555620,Barnes & Noble,753 Rt. 18 Brunswick Sq. Space 318,,Barnes & Noble,-74.38097666,40.424372819091,facebook_places,182432402101248
32405,8690639,A.C. Moore,314 State Route 18 North,,A.C. Moore,-74.397133213646,40.45635436042,facebook_places,155219457849400
32405,313270217,Gorilla Vapes of East Brunswick,554 State Route 18,"East Brunswick, New Jersey",Gorilla Vapes of East Brunswick,-74.392513332869,40.438442531513,facebook_places,829510570410084
32405,259042356,Unclaimed Freight East Brunswick NJ,651 State Route 18,"East Brunswick, New Jersey",Unclaimed Freight East Brunswick NJ,-74.3879929,40.4322701,facebook_places,208804965956030
32405,1032583750,New York Sports Clubs,300 State Hwy 18,E. Brunswick,New York Sports Clubs,-74.3954763,40.4577931,facebook_places,1500851976876595
32405,261650987,New Brunswick Main Post Office,86 Bayard St,,New Brunswick Main Post Office,-74.4464,40.4933,facebook_places,193005544046020
32405,29901215,Days Hotel & Conference Center East Brunswick,195 State Route 18,"East Brunswick, NJ",Days Hotel & Conference Center East Brunswick,-74.40946,40.46994,facebook_places,133470724187
32405,968245796,East Brunswick Exit 9,,,East Brunswick Exit 9,-74.41380084,40.46456531,facebook_places,459016874109595
32405,302659809,Sunrise East Brunswick,190 Summerhill Rd,,Sunrise East Brunswick,-74.389693490641,40.424755537764,facebook_places,141314882592412
32405,170299106733931,H&R Block,745 Rte 18,East Brunswick,H&R Block,-74.382108449936,40.426597499534,facebook_places,170299106733931
32405,18495931,Boston Market East Brunswick,300 RT-18,"East Brunswick, NJ",Boston Market East Brunswick,-74.40024794,40.455928305202,facebook_places,111572778882587
32405,1029168874,Jersey Strong,762 State Route 18,,Jersey Strong,-74.37712,40.425087,facebook_places,904310376291817
32405,113895708685342,Tranportation Center,551 Old Bridge Tpke,,Tranportation Center,-74.39993,40.46011,facebook_places,113895708685342
32405,259112371,"Saint Mary Coptic Orthodox Church in East Brunswick, NJ",433 Riva Ave,"East Brunswick, NJ",Saint Mary Coptic Orthodox Church in East Brunswick,-74.46154,40.43437,facebook_places,102554056472809
32405,832801913498249,Rent-A-Wreck East Brunswick,200 NJ-18,,Rent-A-Wreck East Brunswick,-74.4078399,40.46918,facebook_places,832801913498249
32405,238975299,East Brunswick Dog Park,,,East Brunswick Dog Park,-74.44002877665,40.400254507373,facebook_places,208364765858399
32405,17057050,7-Eleven,120 Old Stage Rd,East Brunswick,7-Eleven,-74.386675735458,40.407934648098,facebook_places,274791869213377
32405,1904547949768000,East Brunswick Baseball League,11 Alpine Ct,"East Brunswick, NJ",East Brunswick Baseball League,-74.379702,40.417316,facebook_places,1904547949768e3
32405,976037464,Rezem Funeral Home,457 Cranbury Rd,"East Brunswick, NJ",Rezem Funeral Home,-74.405769926463,40.426975834761,facebook_places,191580474262960
32405,723877959,"Trinity United Methodist Church Highland Park,  New Jersey",417 Montgomery St,"Highland Park, New Jersey",Trinity United Methodist Church Highland Park,-74.42677,40.50204,facebook_places,854157854608968
32405,520316828139945,Trinity United Methodist Church - Jersey City,987 Summit Ave.,"Jersey City, New Jersey",Trinity United Methodist Church - Jersey City,-74.05121,40.74798,facebook_places,520316828139945
32405,10240338,Trinity United Methodist Church,1428 Main St,"Rahway, NJ",Trinity United Methodist Church,-74.2745805,40.6058544,facebook_places,114300858601421
32405,79521887,Trinity United Methodist Church,581 Clinton Ave,"Newark, NJ",Trinity United Methodist Church,-74.20443,40.72261,facebook_places,113408515358275
32405,441672757,"St. Peter's, Spotswood NJ",505 Main St,"Spotswood, New Jersey",St. Peter's,-74.389888135,40.391685852692,facebook_places,411051105624551
32405,33944135,Rite Aid,15 Summerhill Road,Spotswood,Rite Aid,-74.38595,40.396243,facebook_places,146810835364034
32405,906001795,MJs Pizza Bar & Grill Spotswood,19 Summerhill Rd,,MJs Pizza Bar & Grill Spotswood,-74.385951614087,40.396768361935,facebook_places,1512054112406998
32405,577804323,Snap Fitness,404 Main St,"Spotswood, NJ",Snap Fitness,-74.386949121553,40.396030262008,facebook_places,119357934788105
32405,252205817,Spotswood High School,105 Summerhill Rd.,,Spotswood High School,-74.386642,40.399138,facebook_places,107850292578308
32405,266088497,"Spotswood, New Jersey",,,Spotswood,-74.3924,40.3929,facebook_places,113391538670985
32405,242371471,ShopRite,380 Summerhill Road,"Spotswood, New Jersey",ShopRite,-74.385594,40.407455,facebook_places,1388345691424912
32405,1158765080836795,Red saffron Spotswood,491 Manalapan rd ,"Spotswood, New Jersey",Red saffron Spotswood,-74.4100283775,40.38182239,facebook_places,1158765080836795
32405,31762866,Spotswood VFW Post 4589,33 Daniel Rd,"Spotswood, New Jersey",Spotswood VFW Post 4589,-74.40801858902,40.380976445625,facebook_places,269536343081732
32405,8922801,Spotswood Liquors,75 Old Stage Rd,,Spotswood Liquors,-74.385192305,40.39724526,facebook_places,140976592692869
32405,954211001,Spotswood Police Department,77 Summerhill Rd,"Spotswood, New Jersey",Spotswood Police Department,-74.3864989,40.3985005,facebook_places,813973011990213
32405,927863223,Spotswood Youth Baseball Leagu,261  Wyoming Ave,"Spotswood, NJ",Spotswood Youth Baseball Leagu,-74.39585,40.40074,facebook_places,860274290713662
32405,1030880955,Ralph's Ices Spotswood,508 Main Street,"Spotswood, New Jersey",Ralph's Ices Spotswood,-74.38972,40.39229,facebook_places,1032095920167679
32405,374067807,Tanlines of Spotswood,404 Main St,"Spotswood, NJ",Tanlines of Spotswood,-74.386933851264,40.39587339136,facebook_places,122235439521
32405,1022969888,Spotswood Borough,1 Arlington Ave,"Spotswood, NJ",Spotswood Borough,-74.404059251099,40.399798976055,facebook_places,121813141209474
32405,1598627373775681,Jersey Mike's Subs,93 Old Stage Road,,Jersey Mike's Subs,-74.38630272,40.40655898,facebook_places,1598627373775681
32405,26838748,The Polish American Club of Spotswood,66 Adirondack Ave,"Spotswood, NJ",The Polish American Club of Spotswood,-74.39363,40.39278,facebook_places,143875840178
32405,308198019,"Spotswood Volunteer Fire Department - Enterprise Hook & Ladder Co., Inc.",495 Main St,"Spotswood, NJ",Spotswood Volunteer Fire Department - Enterprise Hook & Ladder Co.,-74.389155860119,40.392003557793,facebook_places,100629057708
32405,762880739,Immaculate Conception School,23 Manalapan Rd,"Spotswood, NJ ",Immaculate Conception School,-74.392576112083,40.389613728646,facebook_places,309210565941028
32405,908509730,E Raymond Appleby,23 Vliet St,"Spotswood, NJ ",E Raymond Appleby,-74.390213105,40.392877732333,facebook_places,858820200830015
32405,95242951,Pixie Pre-School & Kindergarden,429 Main St,,Pixie Pre-School & Kindergarden,-74.38668,40.39282,facebook_places,106607662737795
32405,53512762,Pixie Nursery School,1875 Wantagh Ave,,Pixie Nursery School,-73.509206623604,40.675692359266,facebook_places,211893418891989
32405,1014582286,Spotswood Reformed Church,429 Main St,Spotswood,Spotswood Reformed Church,-74.38668,40.39282,facebook_places,511589798892912
32405,726469545,G Austin Schoenly,80 Kane Ave,"Spotswood, NJ ",G Austin Schoenly,-74.392880016471,40.404336674706,facebook_places,719050531517910
32405,733412901,Jonas Salk Middle,155 W Greystone Rd,"Old Bridge, NJ ",Jonas Salk Middle,-74.367004139221,40.386097353636,facebook_places,1533630060187828
32405,16732409,Jonas E. Salk Middle School,3359 Old Jerusalem Rd,"Levittown, New York",Jonas E. Salk Middle School,-73.507505971746,40.7037796,facebook_places,198518716832631
32405,503667973,"Jonas Salk Middle School Apparel Store - Old Bridge, NJ",302 W Greystone Rd,"Old Bridge, New Jersey",Jonas Salk Middle School Apparel Store - Old Bridge,-74.361545,40.382632,facebook_places,399564726773442
32405,762019004,Raymond E Voorhees,11 Liberty St,"Old Bridge, NJ ",Raymond E Voorhees,-74.36239,40.38978,facebook_places,824223680975473
32405,1029087601,Duhernal Lake,,,Duhernal Lake,-74.373,40.401,facebook_places,466231163585513
32405,11015082,Cross Bay Veterans Memorial Bridge,,,Cross Bay Veterans Memorial Bridge,-73.819614,40.591497,facebook_places,103123676393963
32405,254879692,Edgewater Veteran's Park,1167 River Road,"Edgewater, NJ",Edgewater Veteran's Park,-73.970818516667,40.83352,facebook_places,105879966150104
32405,431287682,Passaic station,,,Passaic station,-74.1337,40.8494,facebook_places,119576491422282
32405,235923502,Greentree Country Club,538 Davenport Ave,"New Rochelle, NY",Greentree Country Club,-73.77492665809,40.89376423316,facebook_places,434331576601028
32405,9541199,Christ Memorial Lutheran Church,114 Old Stage Rd,"East Brunswick, NJ",Christ Memorial Lutheran Church,-74.38296,40.4091499,facebook_places,284052494110
32405,83902078,The Provident Bank,3720 Bergenline Ave,,The Provident Bank,-74.0269123,40.7748313,facebook_places,110604289004182
32405,1030976664,Provident Bank,339 State St,"Perth Amboy, NJ",Provident Bank,-74.26739,40.5100399,facebook_places,134157179968515
32405,44201608,The Provident Bank,3670 John F Kennedy Blvd,,The Provident Bank,-74.0468999,40.75555,facebook_places,154474074591711
32405,946415398,The Provident Bank,301 Raritan Ave,"Highland Park, NJ",The Provident Bank,-74.42787,40.49951,facebook_places,155459321159678
32405,1014208944,Provident Bank,765 Poole Ave,"Hazlet Twp, NJ",Provident Bank,-74.18105,40.43211,facebook_places,581370132003432
32405,40227459,Provident Bank,1412 Broadway Ste 2310,,Provident Bank,-74.1971499,40.79362,facebook_places,152434781465266
32405,1025190673,The Provident Bank,249 Kearny Ave,,The Provident Bank,-74.0186499,40.78532,facebook_places,204149006279877
32405,154234824613209,Provident Bank,1220 Green St,"Iselin, NJ",Provident Bank,-74.31885,40.5732,facebook_places,154234824613209
32405,25537707,Provident Bank,239 Washington St,"Jersey City, NJ",Provident Bank,-74.03792,40.71578,facebook_places,123948521018137
32405,1398796813731441,Provident Bank,100 Wood Ave S,,Provident Bank,-74.3286607,40.56302506,facebook_places,1398796813731441
32405,121160284607715,Provident Bank,340 US Highway 46,"Denville, NJ",Provident Bank,-74.47692,40.89174,facebook_places,121160284607715
32405,111300035600822,Provident Bank,333 North Ave,"Dunellen, NJ",Provident Bank,-74.46334,40.59115,facebook_places,111300035600822
32405,29061155,Provident Bank,100 Stelton Rd,,Provident Bank,-74.457717909833,40.572296605265,facebook_places,105420536190591
32405,42479546,Provident Bank,6 Jackson St,,Provident Bank,-74.37694,40.4507,facebook_places,103365369730206
32405,389612916,The Provident Bank,100 Bloomfield Ave,"Bloomfield, NJ",The Provident Bank,-74.18838,40.77744,facebook_places,110363482361581
32405,36006965,Provident Bank,325 Amboy Ave,,Provident Bank,-74.2813,40.55174,facebook_places,162744673753852
32405,19716110,The Provident Bank,1553 John F Kennedy Blvd,,The Provident Bank,-74.100023871703,40.69497653611,facebook_places,110066795722743
32405,169104860,The Provident Bank,250 Madison Ave,"Morristown, NJ",The Provident Bank,-74.45224,40.78529,facebook_places,153787244656933
32405,167801916566186,The Provident Bank,1580 State Route 35,"Middletown, NJ",The Provident Bank,-74.1272714,40.404881,facebook_places,167801916566186
32405,478752481,The Provident Bank,3044 State Route 35,,The Provident Bank,-74.1806606,40.4192753,facebook_places,146600818718650
32405,362498364,Provident Bank,350 Communipaw Ave,,Provident Bank,-74.0622575,40.7113128,facebook_places,154039687966569
32405,1016643531,ProStar Massage & Holistic Therapy,58 Brunswick Woods Dr,,ProStar Massage & Holistic Therapy,-74.39175,40.42166,facebook_places,1401030186843253
32405,235938380,Trinity Church Cemetery,75 Broadway,,Trinity Church Cemetery,-74.011667,40.708333,facebook_places,106031836094127
32405,1837845,Trinity Church Cemetery & Mausoleum,770 Riverside Dr,,Trinity Church Cemetery & Mausoleum,-73.949312215456,40.83291373744,facebook_places,116321981725217
32405,697681177102155,Trinity Cemetery,1142 W Broadway,"Hewlett, NY",Trinity Cemetery,-73.70671,40.63766,facebook_places,697681177102155
32405,75912705,Most Holy Trinity Cemetery,"685 Central Ave, Brooklyn, NY 11207",,Most Holy Trinity Cemetery,-73.90273,40.68855,facebook_places,138690492874599
32405,1026211034,Trinity Church Cemetery & Mausoleum,501 W 153rd St,"New York, NY",Trinity Church Cemetery & Mausoleum,-73.944081,40.830438,facebook_places,1673810086207720
32405,280944876,Most Holy Trinity Cemetery,8001 Metropolitan Ave,"Middle Village, NY",Most Holy Trinity Cemetery,-73.871459692958,40.7130996199,facebook_places,111608815545586
32405,1013892054,Pigeon Swamp State Park,120 Fresh Ponds Rd,,Pigeon Swamp State Park,-74.4738,40.3869,facebook_places,124228750955389
32405,633601168,Floral Park Cemeteries,104 Deans Rhode Hall Rd,"Monmouth Junction, NJ",Floral Park Cemeteries,-74.497760975533,40.397025409279,facebook_places,117711041589261
32405,7730763,Dalton Funeral Home,,,Dalton Funeral Home,-73.706542301349,40.724353641703,facebook_places,101305446621968
32405,814045194,"Thomas F. Dalton Funeral Homes, Inc.",29 Atlantic Ave,,Thomas F. Dalton Funeral Homes,-73.7060471,40.7246665,facebook_places,1595946547292466
32405,256946137,Washington Cemetery (Brooklyn),5400  Bay Pkwy,,Washington Cemetery (Brooklyn),-73.9764,40.62,facebook_places,146654905366993
32405,238098552904472,"Washington Cemetery, Bobov Chelka!",104 Deans Rhode Hall Rd,,Washington Cemetery,-74.498010560147,40.397139187949,facebook_places,238098552904472
32405,2670775,"George Washington Memorial Park (Paramus, New Jersey)",234 Paramus Rd,,George Washington Memorial Park (Paramus,-74.087,40.94,facebook_places,139790982706010
32405,440884359,Davidsons Millpond Dam,,,Davidsons Millpond Dam,-74.496042478618,40.412178986667,facebook_places,147466248612668
32405,253215706,Davidson Mill Pond County Park,38 Riva Ave # 66,,Davidson Mill Pond County Park,-74.497449729343,40.410958449687,facebook_places,118510198199103
32405,388787185,EARTH Center of Middlesex County,42 Riva Ave Davidson'S Mill Pond Park,"South Brunswick Township, NJ",EARTH Center of Middlesex County,-74.498651658682,40.408736418145,facebook_places,230316210345144
32405,218544568173815,Master Gardeners of Middlesex County NJ,"Davidson’S Mill Pond Park, 42 Riva Ave","North Brunswick, NJ",Master Gardeners of Middlesex County NJ,-74.49545,40.41017,facebook_places,218544568173815
32405,961500617,Fresh Ponds Chapel,25 Old Davidson Mill Rd,"North Brunswick, NJ",Fresh Ponds Chapel,-74.478216906667,40.39974458,facebook_places,168633516482114
32405,448751714,"Fresh Ponds, New Jersey",,,Fresh Ponds,-74.4661,40.4053,facebook_places,109642209066960
32405,228123425,Fresh Pond Road,"60-79 69th ave., Ridgewood, NY 11385",,Fresh Pond Road,-73.8967,40.706,facebook_places,133217290048595
32405,1021140574,Fresh Ponds Farm,8 Selma Dr,"Jamesburg, New Jersey",Fresh Ponds Farm,-74.47878,40.39966,facebook_places,240722162733016
32405,304125855,"Fresh Pond, Queens",,,Fresh Pond,-73.9005,40.7126,facebook_places,137122216308955
32405,476788622532178,Fresh Pond Rd/Menahan St,6334 Fresh Pond Rd,"Ridgewood, NY",Fresh Pond Rd/Menahan St,-73.90002,40.7109,facebook_places,476788622532178
32405,1515835935377364,Fresh Pond Physical Therapy,201 Saint Nicholas Ave,"Brooklyn, NY",Fresh Pond Physical Therapy,-73.915033,40.703686,facebook_places,1515835935377364
32405,1025756688,Fresh Pond Physical Therapy Jackson Heights PC,9216 Roosevelt Ave,"Jackson Heights, NY",Fresh Pond Physical Therapy Jackson Heights PC,-73.874077,40.748636,facebook_places,181475085538827
32405,13983242,Fresh Pond Mexican Restaurant,67-22 Fresh Pond Dr,,Fresh Pond Mexican Restaurant,-73.896415684351,40.705286125349,facebook_places,308315285883360
32405,145412598861144,Fresh Pond Laoundromat,6302 Fresh Pond Rd,,Fresh Pond Laoundromat,-73.900705440547,40.711528425648,facebook_places,145412598861144
32405,32857812,Italian Festival,,,Italian Festival,-74.390704762512,40.65198534731,facebook_places,156582231025976
32405,321112861,Fresh Pond Car Wash,62-29  Fresh Pond Rd,"Middle Village, NY",Fresh Pond Car Wash,-73.90033,40.71304,facebook_places,163070910377520
32405,3329791,MTA New York City Transit Fresh Pond Depot,,,MTA New York City Transit Fresh Pond Depot,-73.910459848121,40.699018361047,facebook_places,368797596498007
32405,7155124,Fresh Pond Depot,66-99 Fresh Pond Rd,"Ridgewood, NY",Fresh Pond Depot,-73.896140827848,40.706226787615,facebook_places,113540592044649
32405,1034001751,Calvary Gospel Church,423 Dunhams Corner Rd,"East Brunswick, NJ",Calvary Gospel Church,-74.443505,40.402101,facebook_places,958258770916264
32405,508533050,Calvary Gospel Church,1559 Hamburg Tpke,"Wayne, New Jersey",Calvary Gospel Church,-74.257070526667,40.966133353333,facebook_places,385245861548514
32405,1031921721,Calvary Gospel Church,17 Lyons Ave,"Newark, NJ",Calvary Gospel Church,-74.20641,40.70625,facebook_places,261816063839911
32405,439862604,Calvary Full Gospel Fellowship,1 Magnolia Ave,"Floral Park, NY",Calvary Full Gospel Fellowship,-73.70163,40.72471,facebook_places,197252156978429
32405,1014745513,Calvary Gospel Assembly Inc,3364 Wilson Ave,"Bronx, NY",Calvary Gospel Assembly Inc,-73.85038,40.87517,facebook_places,114028008628698
32405,110462665647364,"Cottageville, New Jersey",,,Cottageville,-74.4847,40.4103,facebook_places,110462665647364
32405,954925667,Ireland Brook County Park,155 Church Ln,,Ireland Brook County Park,-74.47633,40.42149,facebook_places,227012300829929
32405,316192783,Ireland Brook County Park,,,Ireland Brook County Park,-74.46069342,40.41979207,facebook_places,110755182313753
32405,918368222,"Patricks Corner, New Jersey",,,Patricks Corner,-74.4769444444,40.4238888889,facebook_places,1606099786290172
32405,103116313398042,Brookview Gardens,851 Franklin Lake Rd,"Franklin Lakes, NJ",Brookview Gardens,-74.226828,40.995016,facebook_places,103116313398042
32405,1025346252,"Brookview, New Jersey",,,Brookview,-74.4744,40.4206,facebook_places,104994346202773
32405,256363414,Crystal Springs Family Aquatic Center,380 Dunhams Corner Rd,"East Brunswick, NJ",Crystal Springs Family Aquatic Center,-74.446005314409,40.4088065948,facebook_places,148356801904759
